doctor_id,name,specialization,years_experience,department,availability_status
183,Dr. Mehta,Pediatrics,35,Surgery,Unavailable
184,Dr. Mehta,Psychiatry,30,Emergency,Available
185,Dr. Mehta,Radiology,26,General,Available
186,Dr. Iyer,Psychiatry,24,OPD,Available
187,Dr. Patel,Radiology,22,Surgery,Available
188,Dr. Joshi,Orthopedics,24,Surgery,Available
189,Dr. Reddy,Pediatrics,6,Emergency,Unavailable
190,Dr. Singh,Cardiology,36,OPD,Available
191,Dr. Iyer,Pediatrics,20,Emergency,Available
192,Dr. Khan,Radiology,39,Surgery,Unavailable
193,Dr. Das,Neurology,16,Emergency,Unavailable
194,Dr. Joshi,Pediatrics,5,General,Available
195,Dr. Mehta,Neurology,11,Surgery,Unavailable
196,Dr. Patel,Dermatology,21,Emergency,Available
197,Dr. Khan,Radiology,14,General,Unavailable
198,Dr. Joshi,Dermatology,30,OPD,Unavailable
199,Dr. Khan,Pediatrics,29,Emergency,Unavailable
200,Dr. Joshi,Radiology,11,Emergency,Unavailable
201,Dr. Gupta,Orthopedics,16,General,Unavailable
202,Dr. Patel,Dermatology,26,Surgery,Available
203,Dr. Iyer,Cardiology,24,OPD,Available
204,Dr. Gupta,Cardiology,0,Surgery,Available
205,Dr. Khan,Psychiatry,6,OPD,Unavailable
206,Dr. Mehta,Neurology,30,General,Available
207,Dr. Iyer,Neurology,36,General,Available
208,Dr. Sharma,Dermatology,5,Surgery,Available
209,Dr. Iyer,Dermatology,26,OPD,Unavailable
210,Dr. Mehta,Pediatrics,36,Emergency,Available
211,Dr. Das,Orthopedics,5,Surgery,Available
212,Dr. Gupta,Radiology,39,Surgery,Available
213,Dr. Singh,Cardiology,19,,Unavailable
214,Dr. Singh,Pediatrics,26,OPD,Unavailable
215,Dr. Gupta,Cardiology,35,Emergency,Unavailable
216,Dr. Das,Orthopedics,33,Surgery,Available
217,Dr. Das,Neurology,23,General,Available
218,Dr. Mehta,Radiology,37,General,Unavailable
219,Dr. Khan,Dermatology,21,General,Unavailable
220,Dr. Khan,Psychiatry,18,OPD,Available
221,Dr. Gupta,Pediatrics,12,General,Available
222,Dr. Mehta,Cardiology,25,OPD,Unavailable
223,Dr. Sharma,Orthopedics,25,OPD,Available
224,Dr. Iyer,Orthopedics,23,Surgery,Unavailable
225,Dr. Gupta,Cardiology,39,OPD,Available
226,Dr. Joshi,Radiology,33,Emergency,Available
227,Dr. Mehta,Neurology,9,Surgery,Unavailable
228,Dr. Singh,Pediatrics,38,Surgery,Available
229,Dr. Patel,Orthopedics,32,Emergency,Available
230,Dr. Joshi,Dermatology,36,OPD,Unavailable
231,Dr. Joshi,Pediatrics,29,Surgery,Unavailable
232,Dr. Khan,Dermatology,28,Surgery,Available
233,Dr. Patel,Neurology,22,General,Available
234,Dr. Reddy,Radiology,34,OPD,Available
235,Dr. Joshi,Pediatrics,1,General,Unavailable
236,Dr. Sharma,Cardiology,16,OPD,Available
237,Dr. Mehta,Orthopedics,31,OPD,Available
238,Dr. Khan,Neurology,24,,Available
239,Dr. Iyer,Pediatrics,38,Emergency,Unavailable
240,Dr. Singh,Psychiatry,20,Surgery,Unavailable
241,Dr. Joshi,Psychiatry,27,Surgery,Available
242,Dr. Khan,Orthopedics,3,Emergency,Available
243,Dr. Reddy,Pediatrics,39,Emergency,Unavailable
244,Dr. Singh,Pediatrics,18,OPD,Available
245,Dr. Iyer,Pediatrics,2,Surgery,Available
246,Dr. Reddy,Psychiatry,15,Emergency,Unavailable
247,Dr. Sharma,Psychiatry,34,General,Unavailable
248,Dr. Khan,Radiology,28,Emergency,Available
249,Dr. Khan,Orthopedics,24,OPD,Unavailable
250,Dr. Patel,Radiology,21,Emergency,Available
251,Dr. Patel,Cardiology,37,Surgery,Unavailable
252,Dr. Gupta,Dermatology,21,General,Unavailable
253,Dr. Das,Orthopedics,37,General,Unavailable
254,Dr. Khan,Cardiology,19,Emergency,Unavailable
255,Dr. Sharma,Radiology,11,OPD,Available
256,Dr. Iyer,Psychiatry,25,Surgery,Available
257,Dr. Khan,Cardiology,17,Surgery,Available
258,Dr. Joshi,Dermatology,34,Emergency,Available
259,Dr. Patel,Neurology,5,OPD,Unavailable
260,Dr. Gupta,Pediatrics,33,Surgery,Available
261,Dr. Iyer,Neurology,22,OPD,Available
262,Dr. Das,Psychiatry,31,General,Unavailable
263,Dr. Das,Dermatology,36,Surgery,Available
264,Dr. Sharma,Dermatology,11,Emergency,Available
265,Dr. Das,Psychiatry,33,,Unavailable
266,Dr. Singh,Orthopedics,35,Emergency,Unavailable
267,Dr. Sharma,Pediatrics,26,Emergency,Unavailable
268,Dr. Das,Cardiology,19,Surgery,Available
269,Dr. Singh,Psychiatry,27,Surgery,Unavailable
270,Dr. Khan,Radiology,14,OPD,Unavailable
271,Dr. Mehta,Dermatology,28,Emergency,Available
272,Dr. Patel,Radiology,12,Surgery,Unavailable
273,Dr. Sharma,Orthopedics,2,OPD,Available
274,Dr. Reddy,Dermatology,1,OPD,Available
275,Dr. Patel,Pediatrics,4,General,Unavailable
276,Dr. Sharma,Radiology,34,OPD,Unavailable
277,Dr. Joshi,Radiology,7,General,Available
278,Dr. Sharma,Psychiatry,12,Surgery,Unavailable
279,Dr. Patel,Radiology,15,OPD,Unavailable
280,Dr. Iyer,Cardiology,39,General,Unavailable
281,Dr. Reddy,Radiology,36,OPD,Unavailable
282,Dr. Khan,Cardiology,30,Surgery,Unavailable
283,Dr. Mehta,Dermatology,24,Emergency,Available
284,Dr. Patel,Orthopedics,5,General,Unavailable
285,Dr. Gupta,Psychiatry,14,General,Unavailable
286,Dr. Singh,Psychiatry,3,OPD,Unavailable
287,Dr. Reddy,Orthopedics,11,,Unavailable
288,Dr. Das,Radiology,35,OPD,Available
289,Dr. Mehta,Dermatology,18,Surgery,Available
290,Dr. Das,Radiology,37,Emergency,Available
291,Dr. Joshi,Cardiology,28,Surgery,Available
292,Dr. Mehta,Radiology,11,OPD,Available
293,Dr. Mehta,Radiology,19,Surgery,Unavailable
294,Dr. Sharma,Pediatrics,30,Emergency,Available
295,Dr. Singh,Dermatology,21,OPD,Unavailable
296,Dr. Das,Orthopedics,3,Emergency,Unavailable
297,Dr. Mehta,Psychiatry,35,Surgery,Unavailable
298,Dr. Gupta,Dermatology,19,Emergency,Available
299,Dr. Mehta,Dermatology,34,OPD,Unavailable
300,Dr. Sharma,Neurology,18,Emergency,Unavailable
301,Dr. Khan,Radiology,34,Emergency,Available
302,Dr. Das,Neurology,30,General,Unavailable
303,Dr. Khan,Psychiatry,37,General,Available
304,Dr. Sharma,Neurology,34,OPD,Unavailable
305,Dr. Sharma,Orthopedics,14,OPD,Unavailable
306,Dr. Gupta,Psychiatry,27,Surgery,Available
307,Dr. Sharma,Pediatrics,39,Emergency,Unavailable
308,Dr. Singh,Radiology,23,Surgery,Available
309,Dr. Gupta,Psychiatry,31,Emergency,Unavailable
310,Dr. Singh,Cardiology,8,OPD,Available
311,Dr. Khan,Cardiology,8,OPD,Available
312,Dr. Mehta,Radiology,5,General,Unavailable
313,Dr. Mehta,Pediatrics,14,General,Unavailable
314,Dr. Sharma,Neurology,29,OPD,Available
315,Dr. Patel,Dermatology,36,Surgery,Available
316,Dr. Reddy,Cardiology,16,OPD,Unavailable
317,Dr. Khan,Cardiology,25,Emergency,Unavailable
318,Dr. Mehta,Neurology,3,Emergency,Unavailable
319,Dr. Joshi,Pediatrics,8,Surgery,Available
320,Dr. Khan,Cardiology,19,General,Unavailable
321,Dr. Iyer,Radiology,36,General,Available
322,Dr. Patel,Neurology,13,Surgery,Available
323,Dr. Gupta,Pediatrics,4,Surgery,Unavailable
324,Dr. Singh,Dermatology,5,Surgery,Available
325,Dr. Patel,Cardiology,39,Surgery,Available
326,Dr. Mehta,Pediatrics,28,Emergency,Unavailable
327,Dr. Reddy,Neurology,2,OPD,Available
328,Dr. Das,Dermatology,0,OPD,Unavailable
329,Dr. Reddy,Psychiatry,33,OPD,Unavailable
330,Dr. Mehta,Neurology,21,OPD,Unavailable
331,Dr. Sharma,Neurology,4,Emergency,Available
332,Dr. Gupta,Orthopedics,33,OPD,Available
333,Dr. Das,Radiology,28,General,Unavailable
334,Dr. Mehta,Radiology,10,Surgery,Unavailable
335,Dr. Gupta,Neurology,24,Emergency,Unavailable
336,Dr. Gupta,Radiology,23,Surgery,Available
337,Dr. Gupta,Orthopedics,14,OPD,Unavailable
338,Dr. Das,Neurology,5,OPD,Available
339,Dr. Sharma,Dermatology,25,Emergency,Unavailable
340,Dr. Das,Dermatology,32,OPD,Available
341,Dr. Mehta,Dermatology,18,OPD,Available
342,Dr. Patel,Radiology,19,Surgery,Unavailable
343,Dr. Khan,Orthopedics,30,General,Unavailable
344,Dr. Singh,Neurology,7,,Unavailable
345,Dr. Iyer,Radiology,32,Emergency,Unavailable
346,Dr. Khan,Psychiatry,12,General,Unavailable
347,Dr. Das,Orthopedics,15,OPD,Unavailable
348,Dr. Das,Cardiology,36,Emergency,Available
349,Dr. Khan,Cardiology,31,Surgery,Available
350,Dr. Mehta,Neurology,6,OPD,Unavailable
351,Dr. Das,Cardiology,29,Surgery,Unavailable
352,Dr. Gupta,Orthopedics,4,Emergency,Available
353,Dr. Mehta,Radiology,8,OPD,Unavailable
354,Dr. Joshi,Radiology,12,Surgery,Unavailable
355,Dr. Joshi,Orthopedics,29,OPD,Available
356,Dr. Khan,Radiology,13,OPD,Available
357,Dr. Singh,Radiology,17,General,Unavailable
358,Dr. Patel,Radiology,25,Emergency,Available
359,Dr. Reddy,Cardiology,1,Emergency,Available
360,Dr. Khan,Radiology,24,OPD,Available
361,Dr. Sharma,Psychiatry,3,General,Available
362,Dr. Iyer,Dermatology,20,Emergency,Available
363,Dr. Singh,Pediatrics,34,Surgery,Available
364,Dr. Iyer,Psychiatry,1,Emergency,Unavailable
365,Dr. Khan,Neurology,14,General,Unavailable
366,Dr. Das,Psychiatry,17,General,Unavailable
367,Dr. Khan,Radiology,18,Emergency,Available
368,Dr. Reddy,Radiology,1,Emergency,Available
369,Dr. Das,Radiology,31,Emergency,Available
370,Dr. Singh,Dermatology,28,General,Unavailable
371,Dr. Gupta,Dermatology,36,Surgery,Available
372,Dr. Sharma,Radiology,15,Emergency,Unavailable
373,Dr. Reddy,Orthopedics,4,Surgery,Available
374,Dr. Singh,Dermatology,38,Surgery,Unavailable
375,Dr. Iyer,Psychiatry,23,OPD,Available
376,Dr. Sharma,Psychiatry,8,General,Available
377,Dr. Joshi,Pediatrics,34,OPD,Unavailable
378,Dr. Das,Radiology,27,Emergency,Available
379,Dr. Reddy,Radiology,24,General,Available
380,Dr. Das,Radiology,27,Emergency,Unavailable
381,Dr. Sharma,Pediatrics,11,Emergency,Unavailable
382,Dr. Das,Dermatology,4,General,Available
383,Dr. Iyer,Dermatology,38,Emergency,Unavailable
384,Dr. Sharma,Neurology,38,General,Unavailable
385,Dr. Reddy,Orthopedics,23,Surgery,Unavailable
386,Dr. Mehta,Orthopedics,10,Emergency,Available
387,Dr. Patel,Psychiatry,8,Surgery,Unavailable
388,Dr. Reddy,Radiology,35,Surgery,Unavailable
389,Dr. Patel,Orthopedics,7,OPD,Unavailable
390,Dr. Khan,Psychiatry,32,Emergency,Unavailable
391,Dr. Das,Psychiatry,32,General,Available
392,Dr. Iyer,Dermatology,39,OPD,Available
393,Dr. Joshi,Dermatology,16,OPD,Available
394,Dr. Mehta,Pediatrics,38,General,Available
395,Dr. Sharma,Orthopedics,16,OPD,Unavailable
396,Dr. Singh,Radiology,3,,Unavailable
397,Dr. Mehta,Neurology,2,OPD,Available
398,Dr. Gupta,Neurology,22,Surgery,Available
399,Dr. Mehta,Dermatology,25,OPD,Unavailable
400,Dr. Das,Radiology,33,Surgery,Available
401,Dr. Patel,Radiology,7,Surgery,Unavailable
402,Dr. Iyer,Orthopedics,25,OPD,Available
403,Dr. Reddy,Radiology,29,General,Available
404,Dr. Sharma,Cardiology,20,OPD,Available
405,Dr. Reddy,Cardiology,20,Surgery,Unavailable
406,Dr. Reddy,Radiology,2,,Unavailable
407,Dr. Mehta,Cardiology,28,Emergency,Unavailable
408,Dr. Patel,Orthopedics,35,General,Unavailable
409,Dr. Sharma,Radiology,10,Emergency,Available
410,Dr. Sharma,Radiology,21,General,Available
411,Dr. Mehta,Pediatrics,20,Surgery,Available
412,Dr. Patel,Cardiology,9,,Unavailable
413,Dr. Sharma,Dermatology,39,Emergency,Available
414,Dr. Das,Neurology,5,Surgery,Available
415,Dr. Iyer,Radiology,1,General,Available
416,Dr. Sharma,Pediatrics,18,Emergency,Unavailable
417,Dr. Das,Orthopedics,24,General,Available
418,Dr. Mehta,Psychiatry,38,OPD,Available
419,Dr. Reddy,Radiology,9,Surgery,Available
420,Dr. Mehta,Psychiatry,14,Surgery,Available
421,Dr. Gupta,Psychiatry,6,General,Unavailable
422,Dr. Gupta,Cardiology,25,OPD,Available
423,Dr. Mehta,Orthopedics,0,Emergency,Unavailable
424,Dr. Sharma,Radiology,37,General,Unavailable
425,Dr. Reddy,Radiology,13,Emergency,Available
426,Dr. Gupta,Psychiatry,22,General,Unavailable
427,Dr. Patel,Radiology,22,OPD,Unavailable
428,Dr. Das,Orthopedics,9,Emergency,Unavailable
429,Dr. Gupta,Orthopedics,30,Emergency,Available
430,Dr. Gupta,Psychiatry,10,OPD,Unavailable
431,Dr. Iyer,Pediatrics,5,General,Available
432,Dr. Iyer,Orthopedics,12,Emergency,Available
433,Dr. Sharma,Orthopedics,31,Emergency,Available
434,Dr. Reddy,Psychiatry,4,Emergency,Available
435,Dr. Singh,Psychiatry,24,Surgery,Available
436,Dr. Khan,Cardiology,27,General,Unavailable
437,Dr. Singh,Cardiology,6,General,Available
438,Dr. Patel,Cardiology,37,OPD,Available
439,Dr. Gupta,Psychiatry,38,General,Unavailable
440,Dr. Gupta,Cardiology,3,OPD,Unavailable
441,Dr. Gupta,Neurology,17,Emergency,Available
442,Dr. Singh,Orthopedics,20,General,Available
443,Dr. Joshi,Orthopedics,31,Emergency,Unavailable
444,Dr. Das,Pediatrics,24,OPD,Available
445,Dr. Khan,Neurology,28,Surgery,Available
446,Dr. Gupta,Neurology,38,Surgery,Unavailable
447,Dr. Das,Cardiology,6,Emergency,Available
448,Dr. Reddy,Neurology,6,General,Unavailable
449,Dr. Joshi,Orthopedics,29,General,Available
450,Dr. Das,Orthopedics,6,General,Unavailable
451,Dr. Iyer,Neurology,2,General,Unavailable
452,Dr. Khan,Orthopedics,13,Emergency,Unavailable
453,Dr. Mehta,Orthopedics,28,Emergency,Available
454,Dr. Singh,Dermatology,14,Emergency,Unavailable
455,Dr. Reddy,Radiology,11,Emergency,Available
456,Dr. Iyer,Radiology,26,Emergency,Available
457,Dr. Joshi,Cardiology,38,Emergency,Available
458,Dr. Mehta,Radiology,31,Surgery,Available
459,Dr. Das,Pediatrics,28,General,Available
460,Dr. Patel,Radiology,31,Emergency,Available
461,Dr. Sharma,Cardiology,0,General,Available
462,Dr. Das,Neurology,16,General,Available
463,Dr. Iyer,Dermatology,38,Emergency,Available
464,Dr. Patel,Cardiology,16,Emergency,Unavailable
465,Dr. Singh,Psychiatry,22,OPD,Available
466,Dr. Gupta,Pediatrics,24,Surgery,Unavailable
467,Dr. Khan,Cardiology,32,OPD,Unavailable
468,Dr. Iyer,Psychiatry,13,Emergency,Available
469,Dr. Singh,Orthopedics,36,General,Unavailable
470,Dr. Joshi,Radiology,23,OPD,Unavailable
471,Dr. Sharma,Neurology,1,OPD,Available
472,Dr. Joshi,Neurology,5,General,Unavailable
473,Dr. Iyer,Neurology,35,Surgery,Available
474,Dr. Khan,Cardiology,3,Surgery,Available
475,Dr. Joshi,Orthopedics,6,Emergency,Unavailable
476,Dr. Khan,Radiology,34,General,Unavailable
477,Dr. Joshi,Dermatology,2,Emergency,Unavailable
478,Dr. Reddy,Radiology,27,Surgery,Unavailable
479,Dr. Gupta,Orthopedics,34,Emergency,Available
480,Dr. Khan,Dermatology,22,Surgery,Unavailable
481,Dr. Reddy,Radiology,2,General,Unavailable
482,Dr. Reddy,Pediatrics,38,OPD,Unavailable
483,Dr. Das,Radiology,5,General,Available
484,Dr. Singh,Neurology,15,General,Available
485,Dr. Khan,Radiology,0,Emergency,Unavailable
486,Dr. Patel,Pediatrics,0,OPD,Available
487,Dr. Iyer,Dermatology,27,Emergency,Unavailable
488,Dr. Singh,Psychiatry,17,Emergency,Unavailable
489,Dr. Joshi,Radiology,26,OPD,Available
490,Dr. Iyer,Pediatrics,11,General,Unavailable
491,Dr. Reddy,Psychiatry,19,OPD,Available
492,Dr. Sharma,Cardiology,19,Surgery,Available
493,Dr. Mehta,Radiology,22,General,Unavailable
494,Dr. Sharma,Psychiatry,31,OPD,Unavailable
495,Dr. Reddy,Dermatology,12,General,Available
496,Dr. Iyer,Dermatology,29,Surgery,Unavailable
497,Dr. Gupta,Psychiatry,24,General,Unavailable
498,Dr. Sharma,Psychiatry,28,,Unavailable
499,Dr. Mehta,Cardiology,27,Surgery,Available
500,Dr. Sharma,Neurology,39,Surgery,Unavailable
501,Dr. Sharma,Cardiology,13,OPD,Available
502,Dr. Sharma,Radiology,11,General,Available
503,Dr. Singh,Radiology,2,General,Available
504,Dr. Singh,Orthopedics,36,Surgery,Available
505,Dr. Singh,Pediatrics,17,Surgery,Unavailable
506,Dr. Mehta,Dermatology,16,OPD,Unavailable
507,Dr. Patel,Neurology,21,General,Available
508,Dr. Mehta,Psychiatry,19,OPD,Available
509,Dr. Patel,Neurology,28,Emergency,Unavailable
510,Dr. Joshi,Cardiology,9,Surgery,Unavailable
511,Dr. Das,Cardiology,12,OPD,Available
512,Dr. Sharma,Dermatology,37,Surgery,Available
513,Dr. Patel,Neurology,18,OPD,Unavailable
514,Dr. Sharma,Dermatology,26,General,Available
515,Dr. Sharma,Pediatrics,5,Surgery,Unavailable
516,Dr. Das,Dermatology,19,OPD,Unavailable
